Generation	Bias	Standardized.fitness	Adjusted.fitness	Hits
30	false	20.0	0.04761905	69
31	false	18.0	0.05263158	71
32	false	18.0	0.05263158	71
33	false	18.0	0.05263158	71
34	false	15.0	0.0625	74
35	false	14.0	0.06666667	75
36	false	14.0	0.06666667	75
37	false	14.0	0.06666667	75
38	false	14.0	0.06666667	75
39	false	14.0	0.06666667	75
40	false	13.0	0.071428575	76
41	false	13.0	0.071428575	76
42	false	13.0	0.071428575	76
43	false	13.0	0.071428575	76
44	false	13.0	0.071428575	76
45	false	12.0	0.07692308	77
46	false	12.0	0.07692308	77
47	false	12.0	0.07692308	77
48	false	11.0	0.083333336	78
49	false	11.0	0.083333336	78
50	false	11.0	0.083333336	78
0	true	26.0	0.037037037	63
1	true	46.0	0.021276595	43
2	true	41.0	0.023809524	48
3	true	41.0	0.023809524	48
4	true	41.0	0.023809524	48
5	true	38.0	0.025641026	51
6	true	32.0	0.030303031	57
7	true	30.0	0.032258064	59
8	true	30.0	0.032258064	59
9	true	30.0	0.032258064	59
10	true	30.0	0.032258064	59
11	true	30.0	0.032258064	59
12	true	30.0	0.032258064	59
13	true	30.0	0.032258064	59
14	true	30.0	0.032258064	59
15	true	30.0	0.032258064	59
16	true	30.0	0.032258064	59
17	true	30.0	0.032258064	59
18	true	30.0	0.032258064	59
19	true	30.0	0.032258064	59
20	true	30.0	0.032258064	59
21	true	30.0	0.032258064	59
22	true	30.0	0.032258064	59
23	true	30.0	0.032258064	59
24	true	30.0	0.032258064	59
25	true	30.0	0.032258064	59
26	true	30.0	0.032258064	59
27	true	30.0	0.032258064	59
28	true	30.0	0.032258064	59
29	true	30.0	0.032258064	59
30	true	30.0	0.032258064	59
31	true	30.0	0.032258064	59
32	true	30.0	0.032258064	59
33	true	30.0	0.032258064	59
34	true	30.0	0.032258064	59
35	true	30.0	0.032258064	59
36	true	30.0	0.032258064	59
37	true	30.0	0.032258064	59
38	true	30.0	0.032258064	59
39	true	30.0	0.032258064	59
40	true	30.0	0.032258064	59
41	true	30.0	0.032258064	59
42	true	30.0	0.032258064	59
43	true	30.0	0.032258064	59
44	true	30.0	0.032258064	59
45	true	30.0	0.032258064	59
46	true	30.0	0.032258064	59
47	true	30.0	0.032258064	59
48	true	30.0	0.032258064	59
49	true	30.0	0.032258064	59
50	true	30.0	0.032258064	59
0	false	36.0	0.027027028	53
1	false	51.0	0.01923077	38
2	false	38.0	0.025641026	51
3	false	24.0	0.04	65
4	false	41.0	0.023809524	48
5	false	39.0	0.025	50
6	false	39.0	0.025	50
7	false	31.0	0.03125	58
8	false	31.0	0.03125	58
9	false	1.0	0.5	88
10	false	1.0	0.5	88
11	false	1.0	0.5	88
12	false	1.0	0.5	88
13	false	0.0	1.0	89
0	true	56.0	0.01754386	33
1	true	36.0	0.027027028	53
2	true	46.0	0.021276595	43
3	true	45.0	0.02173913	44
4	true	41.0	0.023809524	48
5	true	38.0	0.025641026	51
6	true	36.0	0.027027028	53
7	true	38.0	0.025641026	51
8	true	34.0	0.028571429	55
9	true	34.0	0.028571429	55
10	true	34.0	0.028571429	55
11	true	34.0	0.028571429	55
12	true	28.0	0.03448276	61
13	true	28.0	0.03448276	61
14	true	28.0	0.03448276	61
15	true	28.0	0.03448276	61
16	true	28.0	0.03448276	61
17	true	27.0	0.035714287	62
18	true	27.0	0.035714287	62
19	true	27.0	0.035714287	62
20	true	27.0	0.035714287	62
21	true	26.0	0.037037037	63
22	true	26.0	0.037037037	63
23	true	24.0	0.04	65
24	true	24.0	0.04	65
25	true	24.0	0.04	65
26	true	24.0	0.04	65
27	true	24.0	0.04	65
28	true	24.0	0.04	65
29	true	24.0	0.04	65
30	true	24.0	0.04	65
31	true	24.0	0.04	65
32	true	24.0	0.04	65
33	true	24.0	0.04	65
34	true	24.0	0.04	65
35	true	24.0	0.04	65
36	true	24.0	0.04	65
37	true	24.0	0.04	65
38	true	24.0	0.04	65
39	true	24.0	0.04	65
40	true	24.0	0.04	65
41	true	24.0	0.04	65
42	true	24.0	0.04	65
43	true	23.0	0.041666668	66
44	true	23.0	0.041666668	66
45	true	23.0	0.041666668	66
46	true	23.0	0.041666668	66
47	true	23.0	0.041666668	66
48	true	22.0	0.04347826	67
49	true	22.0	0.04347826	67
50	true	22.0	0.04347826	67
0	false	53.0	0.018518519	36
1	false	46.0	0.021276595	43
2	false	52.0	0.018867925	37
3	false	38.0	0.025641026	51
4	false	38.0	0.025641026	51
5	false	38.0	0.025641026	51
6	false	37.0	0.02631579	52
7	false	33.0	0.029411765	56
8	false	35.0	0.027777778	54
9	false	34.0	0.028571429	55
10	false	30.0	0.032258064	59
11	false	30.0	0.032258064	59
12	false	27.0	0.035714287	62
13	false	26.0	0.037037037	63
14	false	26.0	0.037037037	63
15	false	26.0	0.037037037	63
16	false	24.0	0.04	65
17	false	23.0	0.041666668	66
18	false	23.0	0.041666668	66
19	false	23.0	0.041666668	66
20	false	23.0	0.041666668	66
21	false	23.0	0.041666668	66
22	false	23.0	0.041666668	66
23	false	22.0	0.04347826	67
24	false	22.0	0.04347826	67
25	false	22.0	0.04347826	67
26	false	22.0	0.04347826	67
27	false	22.0	0.04347826	67
28	false	22.0	0.04347826	67
29	false	22.0	0.04347826	67
30	false	22.0	0.04347826	67
31	false	22.0	0.04347826	67
32	false	22.0	0.04347826	67
33	false	22.0	0.04347826	67
34	false	22.0	0.04347826	67
35	false	22.0	0.04347826	67
36	false	22.0	0.04347826	67
37	false	22.0	0.04347826	67
38	false	22.0	0.04347826	67
39	false	22.0	0.04347826	67
40	false	22.0	0.04347826	67
41	false	22.0	0.04347826	67
42	false	22.0	0.04347826	67
43	false	22.0	0.04347826	67
44	false	22.0	0.04347826	67
45	false	22.0	0.04347826	67
46	false	21.0	0.045454547	68
47	false	21.0	0.045454547	68
48	false	21.0	0.045454547	68
49	false	21.0	0.045454547	68
50	false	21.0	0.045454547	68
0	true	47.0	0.020833334	42
1	true	30.0	0.032258064	59
2	true	30.0	0.032258064	59
3	true	30.0	0.032258064	59
4	true	30.0	0.032258064	59
5	true	26.0	0.037037037	63
6	true	27.0	0.035714287	62
7	true	27.0	0.035714287	62
8	true	26.0	0.037037037	63
9	true	18.0	0.05263158	71
10	true	18.0	0.05263158	71
11	true	18.0	0.05263158	71
12	true	10.0	0.09090909	79
13	true	9.0	0.1	80
14	true	9.0	0.1	80
15	true	9.0	0.1	80
16	true	5.0	0.16666667	84
17	true	5.0	0.16666667	84
18	true	5.0	0.16666667	84
19	true	4.0	0.2	85
20	true	4.0	0.2	85
21	true	0.0	1.0	89
0	false	58.0	0.016949153	31
1	false	38.0	0.025641026	51
2	false	39.0	0.025	50
3	false	39.0	0.025	50
4	false	38.0	0.025641026	51
5	false	39.0	0.025	50
6	false	26.0	0.037037037	63
7	false	26.0	0.037037037	63
8	false	26.0	0.037037037	63
9	false	26.0	0.037037037	63
10	false	26.0	0.037037037	63
11	false	26.0	0.037037037	63
12	false	24.0	0.04	65
13	false	21.0	0.045454547	68
14	false	24.0	0.04	65
15	false	23.0	0.041666668	66
16	false	23.0	0.041666668	66
17	false	18.0	0.05263158	71
18	false	18.0	0.05263158	71
19	false	18.0	0.05263158	71
20	false	18.0	0.05263158	71
21	false	18.0	0.05263158	71
22	false	15.0	0.0625	74
23	false	15.0	0.0625	74
24	false	15.0	0.0625	74
25	false	15.0	0.0625	74
26	false	13.0	0.071428575	76
27	false	13.0	0.071428575	76
28	false	13.0	0.071428575	76
29	false	13.0	0.071428575	76
30	false	13.0	0.071428575	76
31	false	13.0	0.071428575	76
32	false	13.0	0.071428575	76
33	false	13.0	0.071428575	76
34	false	13.0	0.071428575	76
35	false	13.0	0.071428575	76
36	false	13.0	0.071428575	76
37	false	13.0	0.071428575	76
38	false	13.0	0.071428575	76
39	false	13.0	0.071428575	76
40	false	13.0	0.071428575	76
41	false	13.0	0.071428575	76
42	false	13.0	0.071428575	76
43	false	13.0	0.071428575	76
44	false	13.0	0.071428575	76
45	false	13.0	0.071428575	76
46	false	13.0	0.071428575	76
47	false	13.0	0.071428575	76
48	false	13.0	0.071428575	76
49	false	13.0	0.071428575	76
50	false	13.0	0.071428575	76
0	true	55.0	0.017857144	34
1	true	48.0	0.020408163	41
2	true	43.0	0.022727273	46
3	true	43.0	0.022727273	46
4	true	27.0	0.035714287	62
5	true	24.0	0.04	65
6	true	23.0	0.041666668	66
7	true	23.0	0.041666668	66
8	true	23.0	0.041666668	66
9	true	23.0	0.041666668	66
10	true	20.0	0.04761905	69
11	true	18.0	0.05263158	71
12	true	18.0	0.05263158	71
13	true	18.0	0.05263158	71
14	true	9.0	0.1	80
15	true	9.0	0.1	80
16	true	8.0	0.11111111	81
17	true	8.0	0.11111111	81
18	true	8.0	0.11111111	81
19	true	4.0	0.2	85
20	true	4.0	0.2	85
21	true	4.0	0.2	85
22	true	4.0	0.2	85
23	true	2.0	0.33333334	87
24	true	2.0	0.33333334	87
25	true	2.0	0.33333334	87
26	true	1.0	0.5	88
27	true	1.0	0.5	88
28	true	0.0	1.0	89
0	false	56.0	0.01754386	33
1	false	52.0	0.018867925	37
2	false	36.0	0.027027028	53
3	false	44.0	0.022222223	45
4	false	43.0	0.022727273	46
5	false	43.0	0.022727273	46
6	false	27.0	0.035714287	62
7	false	27.0	0.035714287	62
8	false	26.0	0.037037037	63
9	false	26.0	0.037037037	63
10	false	26.0	0.037037037	63
11	false	23.0	0.041666668	66
12	false	20.0	0.04761905	69
13	false	20.0	0.04761905	69
14	false	20.0	0.04761905	69
15	false	20.0	0.04761905	69
16	false	10.0	0.09090909	79
17	false	10.0	0.09090909	79
18	false	10.0	0.09090909	79
19	false	10.0	0.09090909	79
20	false	10.0	0.09090909	79
21	false	5.0	0.16666667	84
22	false	5.0	0.16666667	84
23	false	5.0	0.16666667	84
24	false	5.0	0.16666667	84
25	false	4.0	0.2	85
26	false	4.0	0.2	85
27	false	4.0	0.2	85
28	false	4.0	0.2	85
29	false	4.0	0.2	85
30	false	4.0	0.2	85
31	false	4.0	0.2	85
32	false	4.0	0.2	85
33	false	4.0	0.2	85
34	false	4.0	0.2	85
35	false	4.0	0.2	85
36	false	4.0	0.2	85
37	false	4.0	0.2	85
38	false	4.0	0.2	85
39	false	4.0	0.2	85
40	false	4.0	0.2	85
41	false	4.0	0.2	85
42	false	4.0	0.2	85
43	false	4.0	0.2	85
44	false	4.0	0.2	85
45	false	4.0	0.2	85
46	false	4.0	0.2	85
47	false	4.0	0.2	85
48	false	4.0	0.2	85
49	false	4.0	0.2	85
50	false	4.0	0.2	85
0	true	56.0	0.01754386	33
1	true	55.0	0.017857144	34
2	true	41.0	0.023809524	48
3	true	27.0	0.035714287	62
4	true	26.0	0.037037037	63
5	true	26.0	0.037037037	63
6	true	26.0	0.037037037	63
7	true	26.0	0.037037037	63
8	true	26.0	0.037037037	63
9	true	25.0	0.03846154	64
10	true	25.0	0.03846154	64
11	true	25.0	0.03846154	64
12	true	25.0	0.03846154	64
13	true	24.0	0.04	65
14	true	1.0	0.5	88
15	true	1.0	0.5	88
16	true	1.0	0.5	88
17	true	1.0	0.5	88
18	true	1.0	0.5	88
19	true	1.0	0.5	88
20	true	1.0	0.5	88
21	true	0.0	1.0	89
0	false	43.0	0.022727273	46
1	false	43.0	0.022727273	46
2	false	26.0	0.037037037	63
3	false	27.0	0.035714287	62
4	false	23.0	0.041666668	66
5	false	24.0	0.04	65
6	false	24.0	0.04	65
7	false	20.0	0.04761905	69
8	false	13.0	0.071428575	76
9	false	13.0	0.071428575	76
10	false	13.0	0.071428575	76
11	false	11.0	0.083333336	78
12	false	13.0	0.071428575	76
13	false	13.0	0.071428575	76
14	false	11.0	0.083333336	78
15	false	11.0	0.083333336	78
16	false	11.0	0.083333336	78
17	false	10.0	0.09090909	79
18	false	10.0	0.09090909	79
19	false	10.0	0.09090909	79
20	false	9.0	0.1	80
21	false	9.0	0.1	80
22	false	9.0	0.1	80
23	false	9.0	0.1	80
24	false	9.0	0.1	80
25	false	8.0	0.11111111	81
26	false	8.0	0.11111111	81
27	false	8.0	0.11111111	81
28	false	7.0	0.125	82
29	false	7.0	0.125	82
30	false	0.0	1.0	89
0	true	49.0	0.02	40
1	true	49.0	0.02	40
2	true	49.0	0.02	40
3	true	39.0	0.025	50
4	true	37.0	0.02631579	52
5	true	29.0	0.033333335	60
6	true	29.0	0.033333335	60
7	true	26.0	0.037037037	63
8	true	26.0	0.037037037	63
9	true	20.0	0.04761905	69
10	true	24.0	0.04	65
11	true	20.0	0.04761905	69
12	true	20.0	0.04761905	69
13	true	10.0	0.09090909	79
14	true	10.0	0.09090909	79
15	true	9.0	0.1	80
16	true	9.0	0.1	80
17	true	4.0	0.2	85
18	true	4.0	0.2	85
19	true	4.0	0.2	85
20	true	4.0	0.2	85
21	true	4.0	0.2	85
22	true	2.0	0.33333334	87
23	true	2.0	0.33333334	87
24	true	2.0	0.33333334	87
25	true	2.0	0.33333334	87
26	true	2.0	0.33333334	87
27	true	2.0	0.33333334	87
28	true	2.0	0.33333334	87
29	true	2.0	0.33333334	87
30	true	2.0	0.33333334	87
31	true	2.0	0.33333334	87
32	true	2.0	0.33333334	87
33	true	2.0	0.33333334	87
34	true	2.0	0.33333334	87
35	true	2.0	0.33333334	87
36	true	2.0	0.33333334	87
37	true	2.0	0.33333334	87
38	true	2.0	0.33333334	87
39	true	2.0	0.33333334	87
40	true	2.0	0.33333334	87
41	true	2.0	0.33333334	87
42	true	2.0	0.33333334	87
43	true	2.0	0.33333334	87
44	true	2.0	0.33333334	87
45	true	2.0	0.33333334	87
46	true	2.0	0.33333334	87
47	true	2.0	0.33333334	87
48	true	2.0	0.33333334	87
49	true	2.0	0.33333334	87
50	true	2.0	0.33333334	87
0	false	34.0	0.028571429	55
1	false	34.0	0.028571429	55
2	false	26.0	0.037037037	63
3	false	10.0	0.09090909	79
4	false	26.0	0.037037037	63
5	false	20.0	0.04761905	69
6	false	10.0	0.09090909	79
7	false	10.0	0.09090909	79
8	false	10.0	0.09090909	79
9	false	6.0	0.14285715	83
10	false	6.0	0.14285715	83
11	false	6.0	0.14285715	83
12	false	0.0	1.0	89
0	true	48.0	0.020408163	41
1	true	43.0	0.022727273	46
2	true	43.0	0.022727273	46
3	true	37.0	0.02631579	52
4	true	43.0	0.022727273	46
5	true	40.0	0.024390243	49
6	true	40.0	0.024390243	49
7	true	33.0	0.029411765	56
8	true	33.0	0.029411765	56
9	true	33.0	0.029411765	56
10	true	31.0	0.03125	58
11	true	31.0	0.03125	58
12	true	26.0	0.037037037	63
13	true	26.0	0.037037037	63
14	true	26.0	0.037037037	63
15	true	26.0	0.037037037	63
16	true	26.0	0.037037037	63
17	true	26.0	0.037037037	63
18	true	26.0	0.037037037	63
19	true	26.0	0.037037037	63
20	true	24.0	0.04	65
21	true	24.0	0.04	65
22	true	18.0	0.05263158	71
23	true	18.0	0.05263158	71
24	true	18.0	0.05263158	71
25	true	18.0	0.05263158	71
26	true	16.0	0.05882353	73
27	true	16.0	0.05882353	73
28	true	16.0	0.05882353	73
29	true	16.0	0.05882353	73
30	true	16.0	0.05882353	73
31	true	16.0	0.05882353	73
32	true	16.0	0.05882353	73
33	true	16.0	0.05882353	73
34	true	16.0	0.05882353	73
35	true	16.0	0.05882353	73
36	true	16.0	0.05882353	73
37	true	16.0	0.05882353	73
38	true	16.0	0.05882353	73
39	true	16.0	0.05882353	73
40	true	16.0	0.05882353	73
41	true	16.0	0.05882353	73
42	true	16.0	0.05882353	73
43	true	16.0	0.05882353	73
44	true	16.0	0.05882353	73
45	true	16.0	0.05882353	73
46	true	16.0	0.05882353	73
47	true	16.0	0.05882353	73
48	true	16.0	0.05882353	73
49	true	9.0	0.1	80
50	true	9.0	0.1	80
0	false	51.0	0.01923077	38
1	false	41.0	0.023809524	48
2	false	28.0	0.03448276	61
3	false	20.0	0.04761905	69
4	false	25.0	0.03846154	64
5	false	24.0	0.04	65
6	false	24.0	0.04	65
7	false	20.0	0.04761905	69
8	false	20.0	0.04761905	69
9	false	18.0	0.05263158	71
10	false	18.0	0.05263158	71
11	false	15.0	0.0625	74
12	false	15.0	0.0625	74
13	false	13.0	0.071428575	76
14	false	10.0	0.09090909	79
15	false	10.0	0.09090909	79
16	false	4.0	0.2	85
17	false	4.0	0.2	85
18	false	4.0	0.2	85
19	false	4.0	0.2	85
20	false	4.0	0.2	85
21	false	0.0	1.0	89
0	true	55.0	0.017857144	34
1	true	49.0	0.02	40
2	true	49.0	0.02	40
3	true	37.0	0.02631579	52
4	true	39.0	0.025	50
5	true	39.0	0.025	50
6	true	36.0	0.027027028	53
7	true	33.0	0.029411765	56
8	true	29.0	0.033333335	60
9	true	24.0	0.04	65
10	true	27.0	0.035714287	62
11	true	26.0	0.037037037	63
12	true	22.0	0.04347826	67
13	true	22.0	0.04347826	67
14	true	25.0	0.03846154	64
15	true	25.0	0.03846154	64
16	true	24.0	0.04	65
17	true	24.0	0.04	65
18	true	23.0	0.041666668	66
19	true	23.0	0.041666668	66
20	true	23.0	0.041666668	66
21	true	22.0	0.04347826	67
22	true	22.0	0.04347826	67
23	true	22.0	0.04347826	67
24	true	22.0	0.04347826	67
25	true	22.0	0.04347826	67
26	true	22.0	0.04347826	67
27	true	22.0	0.04347826	67
28	true	22.0	0.04347826	67
29	true	21.0	0.045454547	68
30	true	21.0	0.045454547	68
31	true	20.0	0.04761905	69
32	true	20.0	0.04761905	69
33	true	20.0	0.04761905	69
34	true	19.0	0.05	70
35	true	19.0	0.05	70
36	true	19.0	0.05	70
37	true	19.0	0.05	70
38	true	19.0	0.05	70
39	true	19.0	0.05	70
40	true	17.0	0.055555556	72
41	true	17.0	0.055555556	72
42	true	17.0	0.055555556	72
43	true	17.0	0.055555556	72
44	true	17.0	0.055555556	72
45	true	17.0	0.055555556	72
46	true	17.0	0.055555556	72
47	true	17.0	0.055555556	72
48	true	17.0	0.055555556	72
49	true	17.0	0.055555556	72
50	true	17.0	0.055555556	72
0	false	44.0	0.022222223	45
1	false	40.0	0.024390243	49
2	false	44.0	0.022222223	45
3	false	29.0	0.033333335	60
4	false	26.0	0.037037037	63
5	false	26.0	0.037037037	63
6	false	26.0	0.037037037	63
7	false	26.0	0.037037037	63
8	false	26.0	0.037037037	63
9	false	13.0	0.071428575	76
10	false	13.0	0.071428575	76
11	false	12.0	0.07692308	77
12	false	12.0	0.07692308	77
13	false	10.0	0.09090909	79
14	false	6.0	0.14285715	83
15	false	6.0	0.14285715	83
16	false	5.0	0.16666667	84
17	false	5.0	0.16666667	84
18	false	3.0	0.25	86
19	false	1.0	0.5	88
20	false	1.0	0.5	88
21	false	1.0	0.5	88
22	false	0.0	1.0	89
0	true	27.0	0.035714287	62
1	true	41.0	0.023809524	48
2	true	27.0	0.035714287	62
3	true	27.0	0.035714287	62
4	true	27.0	0.035714287	62
5	true	27.0	0.035714287	62
6	true	26.0	0.037037037	63
7	true	25.0	0.03846154	64
8	true	23.0	0.041666668	66
9	true	21.0	0.045454547	68
10	true	21.0	0.045454547	68
11	true	20.0	0.04761905	69
12	true	16.0	0.05882353	73
13	true	16.0	0.05882353	73
14	true	13.0	0.071428575	76
15	true	13.0	0.071428575	76
16	true	13.0	0.071428575	76
17	true	10.0	0.09090909	79
18	true	10.0	0.09090909	79
19	true	10.0	0.09090909	79
20	true	10.0	0.09090909	79
21	true	9.0	0.1	80
22	true	9.0	0.1	80
23	true	9.0	0.1	80
24	true	4.0	0.2	85
25	true	4.0	0.2	85
26	true	4.0	0.2	85
27	true	4.0	0.2	85
28	true	4.0	0.2	85
29	true	2.0	0.33333334	87
30	true	2.0	0.33333334	87
31	true	0.0	1.0	89
0	false	38.0	0.025641026	51
1	false	37.0	0.02631579	52
2	false	47.0	0.020833334	42
3	false	44.0	0.022222223	45
4	false	39.0	0.025	50
5	false	39.0	0.025	50
6	false	38.0	0.025641026	51
7	false	38.0	0.025641026	51
8	false	20.0	0.04761905	69
9	false	20.0	0.04761905	69
10	false	20.0	0.04761905	69
11	false	13.0	0.071428575	76
12	false	10.0	0.09090909	79
13	false	10.0	0.09090909	79
14	false	10.0	0.09090909	79
15	false	10.0	0.09090909	79
16	false	10.0	0.09090909	79
17	false	10.0	0.09090909	79
18	false	10.0	0.09090909	79
19	false	10.0	0.09090909	79
20	false	10.0	0.09090909	79
21	false	9.0	0.1	80
22	false	9.0	0.1	80
23	false	9.0	0.1	80
24	false	9.0	0.1	80
25	false	9.0	0.1	80
26	false	9.0	0.1	80
27	false	9.0	0.1	80
28	false	9.0	0.1	80
29	false	9.0	0.1	80
30	false	9.0	0.1	80
31	false	9.0	0.1	80
32	false	9.0	0.1	80
33	false	9.0	0.1	80
34	false	9.0	0.1	80
35	false	9.0	0.1	80
36	false	9.0	0.1	80
37	false	9.0	0.1	80
38	false	9.0	0.1	80
39	false	8.0	0.11111111	81
40	false	8.0	0.11111111	81
41	false	8.0	0.11111111	81
42	false	8.0	0.11111111	81
43	false	8.0	0.11111111	81
44	false	8.0	0.11111111	81
45	false	5.0	0.16666667	84
46	false	5.0	0.16666667	84
47	false	5.0	0.16666667	84
48	false	5.0	0.16666667	84
49	false	4.0	0.2	85
50	false	4.0	0.2	85
0	true	53.0	0.018518519	36
1	true	52.0	0.018867925	37
2	true	48.0	0.020408163	41
3	true	46.0	0.021276595	43
4	true	40.0	0.024390243	49
5	true	40.0	0.024390243	49
6	true	39.0	0.025	50
7	true	36.0	0.027027028	53
8	true	34.0	0.028571429	55
9	true	27.0	0.035714287	62
10	true	27.0	0.035714287	62
11	true	27.0	0.035714287	62
12	true	23.0	0.041666668	66
13	true	20.0	0.04761905	69
14	true	20.0	0.04761905	69
15	true	20.0	0.04761905	69
16	true	20.0	0.04761905	69
17	true	17.0	0.055555556	72
18	true	13.0	0.071428575	76
19	true	13.0	0.071428575	76
20	true	10.0	0.09090909	79
21	true	13.0	0.071428575	76
22	true	9.0	0.1	80
23	true	9.0	0.1	80
24	true	9.0	0.1	80
25	true	9.0	0.1	80
26	true	9.0	0.1	80
27	true	9.0	0.1	80
28	true	8.0	0.11111111	81
29	true	8.0	0.11111111	81
30	true	5.0	0.16666667	84
31	true	5.0	0.16666667	84
32	true	5.0	0.16666667	84
33	true	5.0	0.16666667	84
34	true	5.0	0.16666667	84
35	true	5.0	0.16666667	84
36	true	5.0	0.16666667	84
37	true	2.0	0.33333334	87
38	true	2.0	0.33333334	87
39	true	2.0	0.33333334	87
40	true	2.0	0.33333334	87
41	true	0.0	1.0	89
0	false	31.0	0.03125	58
1	false	26.0	0.037037037	63
2	false	31.0	0.03125	58
3	false	26.0	0.037037037	63
4	false	26.0	0.037037037	63
5	false	26.0	0.037037037	63
6	false	26.0	0.037037037	63
7	false	26.0	0.037037037	63
8	false	26.0	0.037037037	63
9	false	23.0	0.041666668	66
10	false	23.0	0.041666668	66
11	false	23.0	0.041666668	66
12	false	23.0	0.041666668	66
13	false	23.0	0.041666668	66
14	false	23.0	0.041666668	66
15	false	23.0	0.041666668	66
16	false	23.0	0.041666668	66
17	false	23.0	0.041666668	66
18	false	12.0	0.07692308	77
19	false	12.0	0.07692308	77
20	false	12.0	0.07692308	77
21	false	11.0	0.083333336	78
22	false	11.0	0.083333336	78
23	false	11.0	0.083333336	78
24	false	11.0	0.083333336	78
25	false	11.0	0.083333336	78
26	false	11.0	0.083333336	78
27	false	11.0	0.083333336	78
28	false	11.0	0.083333336	78
29	false	11.0	0.083333336	78
30	false	11.0	0.083333336	78
31	false	11.0	0.083333336	78
32	false	11.0	0.083333336	78
33	false	11.0	0.083333336	78
34	false	11.0	0.083333336	78
35	false	11.0	0.083333336	78
36	false	11.0	0.083333336	78
37	false	11.0	0.083333336	78
38	false	11.0	0.083333336	78
39	false	11.0	0.083333336	78
40	false	11.0	0.083333336	78
41	false	11.0	0.083333336	78
42	false	11.0	0.083333336	78
43	false	11.0	0.083333336	78
44	false	11.0	0.083333336	78
45	false	11.0	0.083333336	78
46	false	11.0	0.083333336	78
47	false	11.0	0.083333336	78
48	false	11.0	0.083333336	78
49	false	11.0	0.083333336	78
50	false	11.0	0.083333336	78
0	true	54.0	0.018181818	35
1	true	49.0	0.02	40
2	true	41.0	0.023809524	48
3	true	41.0	0.023809524	48
4	true	41.0	0.023809524	48
5	true	39.0	0.025	50
6	true	35.0	0.027777778	54
7	true	35.0	0.027777778	54
8	true	34.0	0.028571429	55
9	true	28.0	0.03448276	61
10	true	13.0	0.071428575	76
11	true	13.0	0.071428575	76
12	true	13.0	0.071428575	76
13	true	9.0	0.1	80
14	true	4.0	0.2	85
15	true	4.0	0.2	85
16	true	3.0	0.25	86
17	true	3.0	0.25	86
18	true	3.0	0.25	86
19	true	3.0	0.25	86
20	true	2.0	0.33333334	87
21	true	2.0	0.33333334	87
22	true	1.0	0.5	88
23	true	1.0	0.5	88
24	true	1.0	0.5	88
25	true	0.0	1.0	89
0	false	48.0	0.020408163	41
1	false	44.0	0.022222223	45
2	false	38.0	0.025641026	51
3	false	38.0	0.025641026	51
4	false	41.0	0.023809524	48
5	false	35.0	0.027777778	54
6	false	35.0	0.027777778	54
7	false	35.0	0.027777778	54
8	false	35.0	0.027777778	54
9	false	34.0	0.028571429	55
10	false	34.0	0.028571429	55
11	false	34.0	0.028571429	55
12	false	32.0	0.030303031	57
13	false	32.0	0.030303031	57
14	false	32.0	0.030303031	57
15	false	32.0	0.030303031	57
16	false	31.0	0.03125	58
17	false	31.0	0.03125	58
18	false	31.0	0.03125	58
19	false	31.0	0.03125	58
20	false	31.0	0.03125	58
21	false	31.0	0.03125	58
22	false	30.0	0.032258064	59
23	false	30.0	0.032258064	59
24	false	30.0	0.032258064	59
25	false	30.0	0.032258064	59
26	false	30.0	0.032258064	59
27	false	30.0	0.032258064	59
28	false	27.0	0.035714287	62
29	false	27.0	0.035714287	62
30	false	27.0	0.035714287	62
31	false	26.0	0.037037037	63
32	false	26.0	0.037037037	63
33	false	26.0	0.037037037	63
34	false	26.0	0.037037037	63
35	false	26.0	0.037037037	63
36	false	26.0	0.037037037	63
37	false	26.0	0.037037037	63
38	false	26.0	0.037037037	63
39	false	26.0	0.037037037	63
40	false	26.0	0.037037037	63
41	false	26.0	0.037037037	63
42	false	26.0	0.037037037	63
43	false	26.0	0.037037037	63
44	false	26.0	0.037037037	63
45	false	26.0	0.037037037	63
46	false	26.0	0.037037037	63
47	false	26.0	0.037037037	63
48	false	26.0	0.037037037	63
49	false	26.0	0.037037037	63
50	false	26.0	0.037037037	63
0	true	47.0	0.020833334	42
1	true	51.0	0.01923077	38
2	true	45.0	0.02173913	44
3	true	39.0	0.025	50
4	true	37.0	0.02631579	52
5	true	37.0	0.02631579	52
6	true	36.0	0.027027028	53
7	true	36.0	0.027027028	53
8	true	36.0	0.027027028	53
9	true	37.0	0.02631579	52
10	true	37.0	0.02631579	52
11	true	37.0	0.02631579	52
12	true	37.0	0.02631579	52
13	true	37.0	0.02631579	52
14	true	37.0	0.02631579	52
15	true	37.0	0.02631579	52
16	true	37.0	0.02631579	52
17	true	37.0	0.02631579	52
18	true	37.0	0.02631579	52
19	true	37.0	0.02631579	52
20	true	37.0	0.02631579	52
21	true	37.0	0.02631579	52
22	true	37.0	0.02631579	52
23	true	37.0	0.02631579	52
24	true	37.0	0.02631579	52
25	true	37.0	0.02631579	52
26	true	37.0	0.02631579	52
27	true	37.0	0.02631579	52
28	true	37.0	0.02631579	52
29	true	37.0	0.02631579	52
30	true	37.0	0.02631579	52
31	true	37.0	0.02631579	52
32	true	37.0	0.02631579	52
33	true	37.0	0.02631579	52
34	true	37.0	0.02631579	52
35	true	37.0	0.02631579	52
36	true	37.0	0.02631579	52
37	true	37.0	0.02631579	52
38	true	37.0	0.02631579	52
39	true	37.0	0.02631579	52
